#Igh	0(1):2	0(1):3	0(1):4	0(1):5	0(1):6	0(1):7	0(1):8	0(1):9	0(1):10	0(1):11	0(1):12	0(1):13	0(1):14	0(1):15	0(1):16	0(1):17	0(1):0	1(1):24	1(1):25	1(1):26	1(1):27	1(1):28	1(1):29	1(1):30	1(1):31	1(1):32	1(1):33	1(1):34	1(1):35	1(1):36	1(1):37	1(1):38	1(1):39	1(1):40	1(1):41	1(1):42	1(1):43	1(1):0	1(1):1	1(1):2	1(1):3	1(1):4	1(1):5	1(1):6	1(1):7	1(1):8	1(1):9	1(1):10	1(1):11	2(1):10	2(1):11	2(1):12	2(1):13	2(1):14	2(1):15	2(1):0	2(1):1	2(1):2	2(1):3	NA(NA):0	NA(NA):0	NA(NA):0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.82892	2.18691	3.35796	3.39256	3.43166	3.27721	3.58367	3.69471	3.75059	1.13509	2.92306	3.33741	3.381	2.72948	2.97864	3.08665	3.13638	6.82892	2.40628	1.95793	1.31044	2.06831	2.51666	2.8022	3.58727	3.5873	3.13877	3.10711	2.30131	3.0602	3.2653	3.36314	2.13771	3.3814	3.0536	3.28411	2.9776	2.98115	6.34178	6.54786	6.16606	6.49288	6.00952	6.45774	6.23568	6.51797	6.42122	6.5839	6.5763	6.66183	2.61892	3.27241	3.16589	3.16676	2.85071	2.51349	5.83419	6.63397	5.81405	6.62435	0.703801	4.50118	6.22648	
84.8358	56.0411	66.6539	66.7636	67.2634	173.369	178.23	177.926	177.807	12.3033	29.6254	33.789	34.153	25.0573	27.9314	29.2795	29.9175	84.8358	49.3723	46.4929	44.1719	53.9551	60.3301	61.964	173.917	174.853	31.2854	31.3732	25.5167	31.2649	32.5072	33.0774	19.8764	32.9565	29.5493	32.4262	27.7776	27.825	77.0499	78.4185	76.3959	80.9118	75.8473	79.3276	80.3863	81.4355	80.3299	82.8514	80.8369	81.5196	97.8509	172.144	31.2408	31.2525	26.1882	23.1236	56.3202	82.2694	61.8	79.4743	9.46966	67.1701	74.3429	
241.643	178.433	233.458	234.566	236.028	431.843	436.809	438.961	443.623	29.0508	52.6992	62.6955	63.1817	46.652	53.1561	57.1614	58.9813	241.129	49.7531	170.75	180.899	207.094	217.222	224.063	415.318	437.555	54.2644	53.6784	41.0177	51.5334	56.7916	57.2779	35.8792	57.699	50.0939	57.3703	52.9427	53.0792	177.453	227.368	216.8	232.385	228.11	234.727	233.326	236.697	233.936	235.001	239.343	239.623	94.1774	411.338	54.487	54.5206	48.8029	43.0158	131.78	227.73	128.657	230.442	26.3702	221.931	196.207	
403.536	292.659	427.243	425.749	427.58	509.4	521.295	526.012	526.385	38.1144	62.9016	80.3276	81.8575	61.1462	70.7535	77.5337	80.5461	400.523	70.3224	56.1409	276.334	385.422	394.788	402.068	494.502	519.836	66.9428	65.4837	49.5148	62.0449	71.254	71.2953	45.608	71.672	60.7526	72.2622	70.7528	70.981	107.462	303.679	240.529	380.055	378.669	392.655	387.726	392.434	398.028	394.771	396.426	399.921	104.78	434.386	67.8952	67.9513	64.0385	56.1738	191.04	390.283	190.316	391.405	43.1555	390.861	317.964	
537.598	357.724	586.474	592.663	595.633	450.119	459.396	467.061	469.73	37.9358	63.3083	86.6991	90.7145	70.2887	82.2867	90.8944	95.2622	525.854	98.1684	63.809	186.503	525.142	561.829	563.63	428.042	456.161	72.4386	70.0389	51.8849	65.3606	78.1655	77.5666	50.8874	77.7358	64.7244	79.5185	82.2566	82.5608	110.881	116.3	97.5525	299.682	388.11	509.749	524.537	515.84	524.751	520.389	521.613	525.863	86.4567	387.589	74.185	74.2599	73.3464	63.7817	229.577	516.746	233.306	525.701	56.158	522.648	417.742	
625.547	378.34	662.967	671.769	674.96	282.827	292.935	301.459	305.521	36.4507	64.4958	91.8134	97.8891	84.1479	96.9337	106.139	111.031	616.216	502.033	90.0957	46.2617	618.628	607.615	667.283	288.653	289.414	78.1071	74.8756	55.0927	69.5181	84.517	82.9286	55.7763	81.3503	69.5284	85.4307	95.4124	95.7601	414.702	380.933	110.809	117.196	151.84	332.598	592.803	601.538	610.757	600.315	608.186	620.898	66.9624	242.026	80.6461	80.7316	84.801	71.9526	220.424	566.441	256.475	608.686	64.83	622.228	496.959	
660.072	395.683	753.041	746.371	752.692	86.3138	96.3154	105.371	109.749	38.2357	62.8955	91.0242	96.7509	91.2469	104.022	113.334	118.056	624.886	703.354	485.716	43.4268	394.752	695.055	670.405	92.4957	92.4983	75.2735	71.5552	52.8214	66.1634	80.9183	77.2517	54.4353	78.8448	66.5253	83.4342	101.184	101.488	644.907	651.048	447.156	457.204	79.8139	96.3521	367.87	372.729	631.877	639.225	595.524	608.706	56.4723	75.2943	78.3743	78.4639	89.6083	72.8663	245.13	611.489	213.49	594.568	68.5394	649.104	528.958	
609.994	379.135	666.171	673.173	676.766	80.3507	91.1234	100.229	104.713	37.7719	67.1258	94.2358	99.0504	297.299	309.972	319.107	329.589	604.497	626.62	610.122	94.2239	77.3028	410.952	617.898	88.639	88.6415	78.0622	74.7433	54.1678	69.9813	85.5392	85.2298	57.1698	85.5384	71.6047	87.4275	315.917	285.48	601.13	596.348	588.702	597.893	234.689	416.755	109.484	126.658	337.906	309.84	582.144	586.938	57.0257	73.3987	80.8981	80.9845	292.581	102.719	261.041	599.587	263.805	588.933	62.0977	604.542	458.957	
503.545	329.889	523.901	538.162	541.064	69.7803	80.0311	87.9157	92.5011	40.029	69.4554	90.4076	94.2463	435.007	446.825	454.411	458.063	501.618	492.924	474.446	237.123	66.8323	92.6095	263.057	79.6719	79.674	75.0995	72.4176	50.9153	68.5955	81.9263	82.502	58.7925	82.9505	72.6938	83.8218	422.455	444.679	490.209	495.612	479.098	488.591	394.602	483.257	135.997	337.262	128.608	143.839	202.985	166.779	52.9185	67.0025	77.4326	77.5058	434.11	197.673	231.401	492.331	232.4	490.522	50.9805	491.969	364.208	
356.512	232.318	340.901	343.185	347.06	59.2444	67.8418	73.8579	77.1758	37.232	66.9391	81.6704	83.3827	441.66	451.051	456.437	459.451	354.619	326.375	315.114	267.135	58.2259	71.5737	89.4466	67.851	67.8525	68.5791	66.6916	45.2327	64.0082	74.0435	75.5896	58.2536	76.3267	70.2829	75.9566	447.335	432.72	349.489	351.822	342.423	345.286	332.688	342.099	249.738	337.861	136.306	304.298	134.862	182.555	46.3484	58.1394	70.2461	70.299	430.693	299.071	194.095	348.111	189.384	341.056	36.007	334.066	254.927	
186.307	107.399	144.729	146.087	148.443	45.4326	51.3334	54.494	56.1701	24.6644	54.0022	62.914	63.6825	261.228	268.184	271.588	272.499	185.313	138.45	127.023	102.948	97.7582	63.0759	59.51	51.1931	51.1939	55.93	54.9023	35.4431	53.4244	59.1576	60.7754	47.2877	61.7197	57.8206	60.4521	267.914	258.015	180.478	182.334	177.172	178.34	168.785	178.903	166.04	173.964	153.262	175.05	136.188	172.968	35.9442	44.9152	56.8448	56.8717	263.702	216.873	133.519	180.616	121.956	178.812	19.2273	157.616	145.183	
51.7209	16.8885	25.9599	26.1967	26.4961	19.2837	21.215	22.0671	22.4971	8.50657	21.3841	24.5072	24.8333	26.9308	28.9493	29.7721	30.1522	51.7209	20.0381	16.6189	10.2785	14.471	17.8158	20.418	21.2414	21.2416	22.9386	22.6658	15.3475	22.266	23.9267	24.6879	17.1096	24.8338	22.5194	24.1034	28.9244	28.9518	48.8368	49.9869	47.386	49.4472	45.4647	48.8818	46.3607	49.0083	47.5796	49.3454	48.9267	49.9595	15.446	19.2109	23.1719	23.1786	27.9191	24.7283	44.0543	50.3054	43.7909	50.1472	5.28097	34.7173	46.1139	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.85928	1.86063	2.87061	2.90036	2.93391	2.71527	2.97168	3.06698	3.11494	0.973752	2.49769	2.85337	2.89073	2.36884	2.5835	2.67611	2.71874	5.85928	2.07443	1.68651	1.11205	1.75231	2.13929	2.38864	2.97487	2.9749	2.68256	2.65496	1.9538	2.61411	2.79144	2.87602	1.84493	2.89175	2.61162	2.80789	2.58251	2.58556	5.45252	5.62344	5.29649	5.57315	5.15115	5.53886	5.34143	5.58873	5.50283	5.64563	5.63881	5.71372	2.17266	2.71153	2.70611	2.70686	2.47345	2.18015	5.01076	5.69337	4.99335	5.6844	0.602636	3.85408	5.33274	
60.6148	30.1827	39.637	40.0456	40.5105	57.1195	60.9239	62.1199	62.7458	9.43624	27.6079	31.4711	31.9984	23.5925	26.4038	27.6308	28.2116	60.6148	23.4797	20.4978	18.3871	27.8565	32.1355	34.3463	60.8152	60.8155	29.4468	29.2102	22.146	28.8428	30.5696	31.1268	18.7286	31.2592	28.3298	30.7322	26.3342	26.3765	52.9437	56.4813	53.1289	56.8487	53.8143	57.2512	56.2515	58.0187	57.5266	58.5512	58.5283	59.1208	39.3412	55.0275	29.6752	29.6856	24.872	21.9328	47.5331	58.0007	47.316	58.0167	7.11929	44.6947	56.2166	
161.335	89.8524	120.92	121.38	122.309	176.063	182.122	184.369	186.077	22.438	53.4333	61.872	62.687	48.2832	53.5871	56.1805	57.373	161.246	52.8288	66.3253	68.3761	95.2951	105.417	110.609	178.451	182.106	57.0062	56.4468	42.7967	55.3137	59.3374	60.5682	37.2639	60.8896	54.416	59.6965	53.5274	53.6142	130.341	148.665	138.2	150.869	143.676	152.957	151.353	155.496	154.511	156.559	157.438	158.493	77.2264	165.016	57.434	57.4553	50.5049	44.2794	114.134	153.522	113.27	154.195	17.7033	130.278	145.562	
193.993	71.618	111.038	111.646	112.711	106.151	113.187	116.218	117.663	29.4684	68.5932	79.8897	81.0813	69.1892	75.3037	78.3511	79.7528	193.882	68.564	54.4885	45.7974	74.5978	87.8703	95.808	112.225	113.177	74.2565	73.3844	54.7811	72.0277	77.623	80.0603	51.0567	80.532	71.846	78.1443	75.2663	75.3671	167.124	180.953	166.388	182.38	168.202	182.401	176.869	184.816	183.064	187.122	187.354	189.565	68.3012	100.515	74.9872	75.012	71.6587	62.3563	156.488	187.721	155.981	187.632	20.0879	139.903	174.772	
250.535	137.883	205.326	205.706	207.073	164.42	172.269	175.983	177.75	29.4008	68.8172	82.0201	83.6974	75.4228	82.9476	86.8171	88.6573	249.918	108.113	75.3604	65.1879	153.865	177.209	186.927	170.108	171.636	75.128	73.9609	54.5089	72.0471	78.6956	80.393	51.3987	80.7967	71.6707	79.3343	82.8	82.9323	182.733	198.731	169.872	206.919	192.618	225.865	227.557	235.848	237.494	241.002	242.694	244.659	79.7079	143.685	76.0706	76.1032	77.5544	65.3427	167.708	235.178	167.334	236.902	27.2501	210.03	224.953	
289.07	156.964	241.122	241.489	243.066	142.624	151.039	155.336	157.45	31.8454	73.8103	88.9845	91.0399	94.196	102.571	106.973	109.098	288.57	170.861	102.454	55.2231	168.805	200.837	218.734	150.21	150.257	81.0719	79.6364	57.8791	77.3972	85.2375	87.1553	56.7784	87.529	77.4348	86.0003	102.153	102.307	239.741	248.99	198.229	223.543	190.058	235.603	251.481	265.797	269.485	274.399	278.115	281.167	75.6159	125.456	82.2519	82.29	95.3783	77.3694	187.275	267.039	188.485	270.802	30.9535	246.03	252.732	
300.642	162.933	254.947	254.354	256.236	109.642	118.318	122.935	125.211	32.4328	75.1079	90.8795	92.9271	115.39	124.196	128.831	131.061	298.901	205.731	152.752	54.3731	139.831	200.466	221.475	117.454	117.455	82.0556	80.5217	57.4611	78.2351	86.5943	88.6991	58.6706	89.301	78.7845	87.5689	123.49	123.653	273.995	281.754	239.964	259.562	188.826	227.871	231.488	252.305	270.343	278.87	282.562	286.66	68.2893	98.7981	83.3541	83.3952	115.331	88.8507	194.644	280.539	192.143	277.04	31.4224	256.289	249.371	
285.826	154.532	239.088	239.248	240.957	87.6417	96.319	100.955	103.257	31.0337	73.2961	88.4303	90.27	147.643	156.478	161.065	163.598	285.522	202.336	172.303	59.4182	93.7582	156.537	199.081	95.547	95.5482	79.264	77.8151	54.185	75.7077	84.0884	86.5647	57.8278	87.1549	76.873	85.0975	156.077	154.565	268.453	273.174	252.471	265.488	196.373	240.519	193.7	220.424	229.033	239.482	262.499	267.482	59.8714	81.3543	80.5288	80.5699	146.883	101.921	188.32	271.419	187.254	267.953	28.8813	243.023	219.03	
245.125	133.521	199.316	200.089	201.592	69.1478	77.1463	81.257	83.3689	28.4051	67.9247	80.8147	82.3273	167.249	175.358	179.355	181.265	245.001	172.432	152.207	72.4631	69.8548	98.0043	138.114	76.7033	76.7044	72.4944	71.2365	48.221	69.4274	76.8624	79.2149	54.2707	79.7939	71.2057	77.8428	173.2	174.722	233.207	236.948	223.756	232.195	194.742	223.304	168.145	206.246	176.36	193.43	197.424	202.32	50.7735	66.1456	73.6096	73.6457	167.689	117.932	165.81	234.624	164.208	232.112	24.5671	205.712	182.864	
185.791	67.6476	105.229	105.958	107.113	63.8428	69.9362	72.9858	74.5349	28.3217	66.1287	76.8932	78.0274	105.307	111.663	114.588	115.971	185.7	84.8803	72.3856	46.675	50.7178	63.6945	74.139	69.9854	69.9861	71.1551	70.2042	48.4057	68.812	74.5918	77.1015	53.2974	77.6041	69.8261	75.2504	111.337	110.74	175.767	179.695	170.009	177.273	161.852	174.794	160.622	174.872	159.976	174.459	165.233	170.943	49.9466	62.8749	71.9691	71.9936	107.172	89.1992	150.802	180.508	149.787	179.569	18.8365	133.644	160.563	
137.97	51.4313	77.4857	78.1588	79.1544	46.2008	50.8438	53.1221	54.2819	21.4546	50.7279	58.6744	59.4759	94.6059	99.6596	101.904	102.849	137.812	64.2208	55.0584	36.945	45.3838	47.5529	52.9226	50.8709	50.8714	54.2959	53.5721	36.1275	52.5154	56.8718	58.7416	41.5245	59.1913	53.674	57.4371	99.5502	98.0352	131.041	133.726	127.199	131.822	121.179	130.485	122.685	129.928	123.806	131.008	124.427	132.235	36.6093	45.7445	54.9185	54.9368	96.7494	82.3219	113.369	134.087	111.144	133.43	14.0279	98.8429	119.028	
51.7061	17.0122	26.1092	26.3619	26.6712	19.2214	21.1695	22.0415	22.4837	8.49806	21.3811	24.5353	24.8746	27.2829	29.3325	30.1769	30.5683	51.7061	20.1739	16.7508	10.3541	14.4849	17.8264	20.4499	21.1904	21.1906	22.941	22.6645	15.3004	22.2604	23.9392	24.6946	17.1403	24.8405	22.5269	24.121	29.3025	29.3308	48.8408	49.981	47.3952	49.4412	45.4572	48.8681	46.3128	48.9787	47.5125	49.304	48.8613	49.9156	15.3933	19.1465	23.1788	23.1858	28.2739	25.0457	44.0079	50.287	43.736	50.1247	5.32013	34.7786	46.0585	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.85918	1.86189	2.8722	2.90192	2.93547	2.71569	2.97199	3.06729	3.11524	0.973486	2.49666	2.85229	2.88966	2.36911	2.58373	2.67634	2.71898	5.85918	2.07542	1.68723	1.11249	1.75333	2.14055	2.39004	2.97517	2.97519	2.68148	2.65388	1.9529	2.61303	2.79035	2.87489	1.84433	2.89062	2.61056	2.8068	2.58274	2.58579	5.45205	5.62309	5.29594	5.57278	5.15058	5.5385	5.34104	5.58844	5.50253	5.64538	5.63858	5.71351	2.1722	2.71156	2.70503	2.70578	2.47365	2.18017	5.00993	5.69309	4.99251	5.68411	0.602653	3.85507	5.33242	
57.4451	30.4036	39.9702	40.8407	41.5482	56.5017	60.6258	62.296	63.2146	8.9474	26.7664	31.3357	32.1976	23.2283	26.6858	28.4343	29.2866	57.4451	23.4522	20.7548	18.4078	27.2549	31.5646	33.8524	60.3818	60.3823	28.7808	28.4799	21.3962	28.0436	30.1033	30.4971	18.525	30.6125	27.6165	30.3603	26.5031	26.5659	50.3189	53.6747	50.6467	54.031	51.1237	54.3015	53.2244	54.9309	54.4452	55.4235	55.4287	55.9796	38.3274	54.4217	29.0945	29.11	24.5388	21.5557	44.8226	54.9228	44.6166	54.9086	7.84752	42.616	53.1535	
259.358	218.209	281.602	283.306	284.985	536.411	540.178	542.084	547.788	30.1815	47.0959	56.4919	56.6863	41.2609	47.8626	52.2252	54.1968	258.585	42.6119	212.531	233.771	257.659	266.593	274.352	511.11	541.235	46.8971	46.3052	34.9194	43.7001	49.1308	48.9582	31.4647	49.3654	42.3256	49.7983	47.5751	47.7251	178.046	245.617	234.323	251.139	249.224	253.9	253.042	255.644	252.374	252.708	258.334	258.137	85.0854	506.074	47.0062	47.0431	43.2521	38.4702	121.777	239.706	117.574	243.712	28.5381	248.91	201.862	
427.223	335.568	486.215	484.764	486.383	575.808	588.027	592.786	592.709	38.4454	56.9748	74.4004	75.8582	54.9587	64.8074	72.0751	75.307	423.465	61.2495	48.8491	322.047	446.962	453.453	460.709	554.474	586.965	59.8137	58.2498	43.6414	54.4475	63.9847	63.1895	41.3339	63.4929	53.2837	65.0857	64.8082	65.0538	80.0432	302.764	234.189	403.783	405.763	418.206	412.268	416.554	423.287	418.661	420.791	423.622	95.2672	474.687	60.7992	60.8597	57.8359	51.0797	178.183	412.78	177.345	414.206	45.7938	424.184	326.205	
560.19	396.048	644.42	652.033	655.143	483.625	492.364	500.426	502.542	36.7013	56.4025	79.9873	84.2141	62.5438	74.6835	83.7089	88.3271	546.919	88.3997	54.4941	197.19	587.02	623.14	623.752	454.739	488.799	65.1436	62.6171	46.1476	57.6293	70.7095	69.1502	46.2451	69.1841	57.1263	72.1273	74.6625	74.9831	82.1876	81.6021	68.5039	279.425	393.296	532.677	550.34	538.378	548.709	542.982	543.825	547.163	75.6186	406.413	66.9612	67.0401	65.625	57.5853	212.693	539.575	217.253	550.165	58.5738	553.425	425.338	
643.829	406.782	712.862	723.194	726.394	284.532	293.825	302.455	306.553	33.8468	55.3803	82.6111	89.034	71.0769	83.7871	93.194	98.2695	632.886	552.955	76.7671	37.2465	678.017	659.861	724.552	288.691	289.823	68.8895	65.4968	48.0129	59.8596	74.9622	72.189	49.8045	70.1676	59.9939	75.7121	82.0545	82.4148	418.543	366.942	75.9009	72.7868	118.233	305.738	614.723	621.796	632.088	619.234	626.821	640.63	54.1871	239.319	71.5351	71.6238	71.7778	62.1367	193.121	557.842	235.174	627.926	66.7423	651.3	503.862	
669.515	415.109	788.63	779.85	788.062	77.1083	86.7123	95.7646	100.129	37.437	58.5407	86.4359	92.2563	81.8777	94.4523	103.796	108.561	633.011	742.839	516.287	39.2289	409.832	733.724	704.639	82.6126	82.6152	70.6538	66.8581	49.6713	61.3634	75.7502	71.1651	51.1572	72.7133	61.6661	78.4157	91.4246	91.7004	655.801	663.065	451.227	461.026	61.886	72.7432	360.404	361.839	640.151	648.73	600.236	619.426	51.7434	67.3563	73.8118	73.9027	80.2633	66.4058	227.035	618.43	193.503	576.009	69.7845	664.11	535.068	
636.218	417.007	733.313	742.778	746.131	65.7285	75.9662	85.2747	89.8646	35.0962	56.1866	83.429	88.6273	313.196	325.257	334.717	346.522	629.672	699.26	692.173	91.0308	57.7142	453.51	689.408	73.1473	73.1499	67.1562	63.6495	47.2523	58.625	74.2715	72.5593	48.7937	72.6793	60.0036	76.1859	331.165	296.144	631.763	623.607	623.676	629.637	210.975	413.719	62.4567	72.0158	324.715	274.584	610.164	612.303	48.1532	60.0856	70.1373	70.2272	302.716	85.161	238.812	629.803	242.31	618.69	65.2509	644.084	477.596	
545.818	389.897	615.979	636.085	639.176	55.6987	65.5051	73.8552	78.8753	38.8479	56.7296	77.5191	81.931	507.29	518.884	526.734	530.501	543.077	590.426	573.793	288.184	49.8935	66.8704	295.326	65.2523	65.2546	61.5659	58.6085	42.7037	54.3977	68.0795	66.9489	48.997	67.1675	58.7972	70.0855	486.12	516.248	534.261	538.671	525.028	532.947	423.482	532.647	83.3061	331.729	69.1628	77.2245	159.725	90.9799	43.7836	54.0541	64.1214	64.2005	506.122	199.169	208.921	536.554	210.965	536.262	56.09	553.157	394.699	
407.31	306.261	445.922	450.344	455.668	44.7676	52.9279	59.7878	63.7056	38.4354	53.4848	67.438	69.197	602.781	611.774	617.56	621.303	404.225	441.954	435.987	396.232	42.1763	52.8756	62.7309	53.1079	53.1096	51.9747	49.8095	35.0122	46.7524	57.4418	57.5137	49.1161	58.2972	55.3315	59.8637	603.469	581.037	403.082	404.766	397.336	395.683	394.003	395.692	262.078	394.244	77.3973	335.802	69.2277	130.052	35.9504	44.3215	53.8909	53.9522	581.376	384.905	179.148	399.363	170.932	388.669	41.4407	406.653	277.965	
228.354	167.347	218.766	222.345	227.063	37.3623	43.1102	46.9938	49.1347	27.2319	46.5099	54.8376	55.2552	476.604	485.003	489.371	489.986	225.687	229.674	217.768	198.451	183.529	74.3719	47.2301	42.7736	42.7746	45.0679	43.8268	29.064	42.0676	48.5733	49.4496	44.8335	51.1676	50.4108	50.7888	484.335	457.427	224.169	225.345	221.939	217.462	212.512	223.207	213.165	214.054	180.759	220.374	128.545	213.164	29.4654	36.6367	46.1824	46.2171	478.73	377.369	142.367	221.469	114.816	217.632	23.4833	213.913	160.051	
