#Igh_vis	0(1):2:illuminance(lux)	0(1):3:illuminance(lux)	0(1):4:illuminance(lux)	0(1):5:illuminance(lux)	0(1):6:illuminance(lux)	0(1):7:illuminance(lux)	0(1):8:illuminance(lux)	0(1):9:illuminance(lux)	0(1):10:illuminance(lux)	0(1):11:illuminance(lux)	0(1):12:illuminance(lux)	0(1):13:illuminance(lux)	0(1):14:illuminance(lux)	0(1):15:illuminance(lux)	0(1):16:illuminance(lux)	0(1):17:illuminance(lux)	0(1):0:illuminance(lux)	1(1):24:illuminance(lux)	1(1):25:illuminance(lux)	1(1):26:illuminance(lux)	1(1):27:illuminance(lux)	1(1):28:illuminance(lux)	1(1):29:illuminance(lux)	1(1):30:illuminance(lux)	1(1):31:illuminance(lux)	1(1):32:illuminance(lux)	1(1):33:illuminance(lux)	1(1):34:illuminance(lux)	1(1):35:illuminance(lux)	1(1):36:illuminance(lux)	1(1):37:illuminance(lux)	1(1):38:illuminance(lux)	1(1):39:illuminance(lux)	1(1):40:illuminance(lux)	1(1):41:illuminance(lux)	1(1):42:illuminance(lux)	1(1):43:illuminance(lux)	1(1):0:illuminance(lux)	1(1):1:illuminance(lux)	1(1):2:illuminance(lux)	1(1):3:illuminance(lux)	1(1):4:illuminance(lux)	1(1):5:illuminance(lux)	1(1):6:illuminance(lux)	1(1):7:illuminance(lux)	1(1):8:illuminance(lux)	1(1):9:illuminance(lux)	1(1):10:illuminance(lux)	1(1):11:illuminance(lux)	2(1):10:illuminance(lux)	2(1):11:illuminance(lux)	2(1):12:illuminance(lux)	2(1):13:illuminance(lux)	2(1):14:illuminance(lux)	2(1):15:illuminance(lux)	2(1):0:illuminance(lux)	2(1):1:illuminance(lux)	2(1):2:illuminance(lux)	2(1):3:illuminance(lux)	
3751.53	2576.13	3118.5	3189.79	3196.64	3492.47	3566.33	3590.49	3608.04	720.691	1240.82	1471.02	1542.51	1440.59	1468.04	1488.33	1501.32	3751.53	1903.09	1475.85	1355.95	2492.31	2875.75	3038.85	3624.22	3624.22	1591.45	1552.37	1278.35	1474.75	1521.16	1427.94	1088.44	1410.91	1436.88	1511.76	1512.45	1512.45	3026.25	3311.54	2966.66	3350.23	3102.27	3439.53	3435.91	3560.05	3573.2	3626.87	3651.18	3675.79	1998.06	3058.6	1618.6	1618.6	1477.65	1270.87	2680.83	3503.39	2673.43	3520.56	
17117.1	28722	32178.9	32824.7	32852.3	28788.2	28992.3	29125.2	29157.9	3265.31	4975.82	5600.43	5866.15	5890.11	6058.49	6143.49	6201.86	16877.2	6989.91	5070.74	14260.5	30508.8	31964	30356.1	29628.8	29597.9	6065.92	5870.02	4506.14	5487.33	5616.57	5013.88	4470.06	4904.96	5410.66	5581.57	6263.94	6263.94	8027.34	8706.98	7951.37	14748.1	14398.3	15843.9	16211.5	16542.6	16356.1	16746.5	16820.9	16876.4	5513.93	8332.85	6209.02	6209.02	6136.61	5398.37	6811.45	9462.05	6775.75	9794.31	
28887.7	54973.4	62388.1	62805.7	62845.8	36719.4	36972	36826.4	36956.6	4398.39	5878.77	7109	7712.72	8217.85	8362.34	8490.44	8587.65	28887.7	18826.9	7293.15	8721.67	57695.4	61234.2	62241.7	36415.4	36858.7	8212.48	7848.17	6114.19	7136.15	7272.15	5933.31	6274.51	5702.96	7028.09	7204.86	8705.3	8705.3	9624.2	9040.96	7085.8	8139.58	13869.8	24676.6	27190.8	28078.2	28338.9	27851.5	28599	28571.9	6874.26	10891.2	8481.8	8481.8	8500.23	7462.71	6011.44	16769.6	5974.41	17761.1	
36088.4	64129.7	75186.2	75556.7	75605.8	22412.3	22936.1	22727	22760	5108.12	6610.56	8135.79	8920.64	10321.9	10389.6	10454.1	10520.4	36069.5	68692.5	12874.8	5431.21	61931.2	72635.7	74764.3	21509.2	25074.6	9543.9	9095.01	7168.1	8218.56	8360.74	6657.32	7314.11	6365.8	8091.98	8228.94	10595.2	10595.2	31024.6	24798.5	9271.98	10050.8	7886.93	15066	33390.9	33258.1	35221.2	35316.4	35500.6	35582.2	7759.69	11105.1	9880.36	9880.36	10262.3	8824.01	6301.79	10051.1	6257.26	23407.6	
37758.7	58664.3	76319.8	75167.8	75405.8	11436.8	11523.3	11576.3	11623.6	5500.45	7128.64	8593.98	9358.71	12034.8	12092.5	12131	12169.5	37724.8	74141.6	54560.4	5604.23	41269.3	73237.9	75488.8	11729.2	11729.2	9912.91	9455.06	7461.57	8562.89	8666.57	7006.52	7571.33	6706.95	8442.36	8652.49	12225.5	12182.9	36497	36666.7	27788.7	28552.1	7924.31	9567.68	21747	22552.7	35829.4	35574.6	36977.6	37040.8	7917.83	10013.6	10259.9	10259.9	11524	9470.4	6940.63	25208.4	6882.89	10453.1	
34628.3	60409.1	70335.8	72250.2	72577.7	9770.65	9888.36	9971.8	10034.3	4928.16	6513.07	7981.58	8734.34	29707.3	29746	29771.2	29796.2	34607.8	71199.8	63000.3	6430.98	8915.51	58432	71014.4	10166.5	10166.5	9289.14	8858.81	7012.88	8020.38	8185.4	6575.74	7093.77	6304.4	7925.67	8125.24	29847.5	26348.7	33838.3	33318.1	32984	33540.3	10091.2	17839.4	7825.98	8720.17	25704.2	20425.3	33154	32027.5	7349.66	8997.53	9616.46	9616.46	14591.3	9569.98	6376.02	23928.8	6302.83	22743.8	
26111.7	49560.7	56180.7	56566.5	56598.5	7536.45	7757.34	7880.87	7947.44	4357.05	5844.33	6766.89	7297.7	37719.6	37913.3	37793.5	37929.5	25964.7	54829.9	53139.4	16244.2	6546.75	11508.9	50523.9	8118.71	8118.71	7713.47	7386.26	5791.84	6749.55	6894.92	5731.85	5997.08	5537.79	6826.4	6899.42	37851.4	37874.4	25140.3	25168.4	25138.9	25449.7	16527.5	24440.5	7388.92	10177.1	7733.46	8260.67	20298.8	11252	6045.79	7307.83	7962.71	7962.71	37638	12852.4	6314.41	19212.5	6129.27	15509.3	
13946.4	27712.6	30262.8	31072.7	30972.3	4698.16	4921.07	5015.6	5091.13	3039.28	4278.81	4622.12	4863.79	30048.5	30268	30140.2	30138.1	13946.4	28668.7	29499.3	19405.6	4038.14	5235.27	8074.54	5195.56	5195.56	5055.84	4876.33	3743.84	4528.3	4644.46	4082.12	4147.95	4019.91	4763.88	4708.2	30710.4	30806.3	13397.8	13446	13346.8	13359.9	12284.8	13063.3	6978.59	12723.4	5987.17	7469.52	6305.88	6600.48	3920.72	4719.76	5192.88	5192.88	30618.2	16589.2	5813.28	12757.6	5013.55	7794.4	
2696.97	1612.73	1995.9	2025.86	2028.73	1036.59	1084.5	1101	1112.08	497.795	981.282	1124.12	1157.84	2318.31	2361.45	2371.86	2378.15	2696.97	1807.45	1585.42	946.63	961.781	1188.14	1460.94	1120.58	1120.58	1167.14	1141.79	797.255	1092.98	1145.05	1113.33	922.772	1108.95	1112.9	1147.03	2382.1	2382.1	2566.41	2611.54	2485.83	2574.99	2309.84	2512.49	2224.03	2457.21	2235.23	2424.22	2329.49	2448.38	821.531	1020.01	1186.55	1186.55	2347.4	1961.05	2047.47	2590.98	2004.65	2559.28	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2247.5	1244.05	1520.6	1545.1	1547.46	1604.55	1666.59	1678.87	1686.87	431.243	1003.88	1122.74	1147.18	1104.02	1162.69	1172.34	1178.05	2247.5	958.058	785.713	720.909	1156.52	1327.22	1421.2	1691.59	1691.59	1151.8	1132.32	794.355	1095.05	1138.84	1120.14	859.073	1116.54	1091.83	1136.8	1181.59	1181.59	1947.08	2068.42	1928.19	2090.95	1962.31	2114.28	2067.6	2147.91	2122.37	2170.02	2165.84	2192.96	939.548	1407.97	1165.46	1165.46	1164.82	1045.95	1756.55	2136.06	1748.59	2139.21	
8499.15	3534.26	4808.69	4889.04	4896.73	4514.57	4714.07	4763.24	4794.48	1587.94	3307.81	3769.34	3856.47	3752.92	3883.53	3918.61	3939.15	8498.89	3647.87	2909.3	1953	3284.37	3993.4	4406.2	4811.22	4811.19	3866.22	3802.42	2874.51	3678.27	3835.43	3797.24	2769.2	3788.44	3653.09	3827.5	3950.22	3950.22	7735.95	8032.48	7456.94	7957.87	7270.48	7930.9	7667.47	8049.74	7951.06	8159.95	8169.05	8275.18	3346.93	4334.45	3912.61	3912.61	3885	3391.22	6995.72	8182.17	6970.94	8175.26	
15629.2	7542.31	10114.5	10250	10263.1	8486.53	8804	8887.38	8942.67	2793.08	5615.97	6443.42	6607.82	6768.64	6985.48	7048	7085.04	15629.2	7349.17	5602.8	3619.77	7061.64	8544.51	9360.5	8966.07	8970.32	6632.95	6513.35	4920.63	6280.16	6558.51	6460.83	4795.75	6440.45	6238.09	6543.48	7106.03	7106.03	13881.6	14426.2	13201.7	14201.5	12868.7	14349	13957.2	14698.1	14577.6	14950.7	15013	15198.9	5813.33	7742.86	6719.71	6719.71	6969.49	6006.49	12282.2	14810.3	12237.6	14821.8	
21845.5	19656	23938.3	24065.2	24078.4	12479	12894.1	12952.8	13001.9	3314.38	6596.29	7578.65	7831.45	9092.17	9368.39	9430.98	9471.3	21843.3	19262.6	10204.1	4885.18	17331.3	21326.1	22809.2	12926.4	13205.2	7910.35	7729.16	5756.34	7375.88	7677.04	7332.55	5768.33	7273.21	7326.58	7648.92	9497.71	9497.71	18693.7	18732.8	15031	16541.4	13754.8	16760.1	18686.9	19626	20203.3	20580.6	20942.8	21122.2	6711.42	9823.28	8041.11	8041.11	9130.02	7477.09	12553.6	17577.9	12489.1	18743	
25063.5	22531.6	28403.4	28355	28401.3	10928.6	11320.8	11410.4	11467	3778.16	7257.14	8354.25	8644.97	11572.3	11852.7	11914.5	11953.4	25057.5	25077.5	18756.9	5306.15	16123.4	24468.1	26739.2	11507.5	11507.5	8730.46	8519.9	6344.47	8110.26	8443.57	8035.75	6432.83	7964.01	8076.33	8428.64	11977.9	11973.3	22874.3	23336.3	19993.3	21290.4	14966.1	17774.3	18818.7	20236.9	22467.6	22910	23737.1	23943.6	7074.13	9662.88	8885.51	8885.51	11353.7	8851.93	13922.6	21431.3	13839.2	19464.2	
27544.6	33991.8	40192.9	40905.6	41027.4	9645.75	9990.87	10078	10133.5	4015.2	7135.6	8292.25	8685.66	19765.3	20000.7	20043.7	20072	27537.7	38820.1	33663	5987.29	9845.77	31805.8	38679.7	10198.2	10198.2	8871.89	8610.24	6446.89	8102.03	8397.7	7690.97	6630.38	7573.45	8079.73	8373.01	20097.8	18835.6	26181.4	26261.3	24891.2	25747.4	14106.5	18834.3	13741	15322.4	21708	20272.7	25623.7	25340.5	6924.54	8881.42	9068.43	9068.43	14068.1	9742.35	11629	22204.1	11523.9	21457.5	
23338.3	34739.8	39882.7	40141.5	40165.6	7593.08	7880.65	7988.87	8049.56	3827.89	6153.23	7050.45	7427.2	27579.2	27823.3	27777.3	27867	23255.8	38375.2	36521.2	11720.7	6832.55	11362.5	35325.2	8161.86	8161.86	7661.73	7411.46	5581.79	6925.71	7150.62	6415.87	5885.83	6294.28	6993.89	7153.92	27848	27791.3	22299.1	22454	21941.5	22429	15928.1	21396.8	10409.6	12816.6	11071.1	11804.7	18992.3	13975.8	5901.64	7306.6	7851.33	7851.33	27481.9	11523.2	9175.67	18746.9	9011.15	16478.1	
13330.5	19413	21648.4	22148.8	22095.7	4868.79	5106.91	5189.5	5250.93	2665.08	4439.08	4894.15	5087.06	21318	21544	21489.4	21497.9	13330.5	20274.1	20267.2	12866.8	4244.67	5541.47	7976.72	5323.39	5323.39	5203.13	5056.05	3728.54	4771.67	4935.64	4564.88	4147.2	4521.62	4932.63	4973.6	21823.7	21875.7	12717	12835.6	12507.1	12715.8	11472	12393.4	8240.53	11994.6	7772.35	8946.67	8241.05	8575.45	3913.96	4814.17	5314.71	5314.71	21676.1	12712.3	7165.79	12380.1	6663.56	9480.33	
2225.49	1226.24	1494.09	1519.54	1521.98	1077.31	1163	1176.56	1185.5	430.971	1005.75	1123.77	1148.91	1657.13	1701.56	1710.29	1715.47	2225.49	1310.19	1147.86	752.017	785.662	934.988	1108.89	1191.54	1191.54	1153.88	1134.64	851.468	1097.85	1140.74	1121.44	816.281	1118.84	1099.74	1141	1718.5	1718.5	2105.09	2151.77	2052.69	2130.9	1959.67	2100.49	1928.55	2078.22	1933.98	2056.87	1986.25	2063.73	913.746	1102.71	1168.34	1168.34	1695.85	1435.01	1770.8	2148.68	1739.94	2126.75	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3465.16	2377.63	2872.62	2935.82	2941.89	3203.88	3274.53	3296.39	3312.18	662.984	1169.6	1378.95	1442.63	1350.73	1379.83	1398.21	1409.92	3465.16	1744.88	1356.4	1254.61	2293.39	2642.01	2792.31	3326.46	3326.46	1484.99	1449.57	1181.65	1379.29	1423.11	1340.83	1020.78	1325.83	1345.99	1414.79	1419.83	1419.83	2797.37	3059.11	2746.66	3097.74	2873.48	3180.59	3174.29	3289.15	3297.71	3348.94	3369.39	3393.53	1819.77	2797.73	1509.54	1509.54	1387.93	1196.93	2475.9	3235.79	2468.64	3251.5	
17141.9	25588.8	28866.1	29412.7	29441.4	25843.7	26087.3	26206.8	26242.7	3207.86	5224.77	5881.52	6124.23	6106.12	6294.63	6375.33	6429.47	16954.6	7285.16	5290.91	12587.6	26932.4	28344.4	27268.3	26614.5	26591.6	6286.71	6105.74	4661.29	5751.74	5909.22	5402.4	4595.9	5310.66	5677.19	5877.77	6483.47	6483.47	9279.42	10038.8	9094.51	14784	14294.4	15818.2	16091	16485.5	16339.6	16711.1	16785.6	16860.6	5778	8789.53	6417.74	6417.74	6349.71	5566.98	7941.19	10815.3	7902.61	10986.2	
29096.6	58244.4	65863.4	66266.6	66305.4	38293.1	38537.6	38372.2	38494.5	4413.86	5828.5	7018.85	7616.66	7991.36	8138.95	8265.84	8362.76	29096.6	18901.2	6787.9	8714	61351.8	64775.1	65700.1	38040.5	38430.5	8113.2	7746.38	6014.65	7031.08	7159.03	5802.65	6231.11	5568.62	6930.2	7092.04	8481.83	8481.83	8899.57	8154.84	6394.11	7268.98	13631.3	24946.8	27541.9	28427.4	28623.3	28095.1	28858	28824	6595.93	10044.8	8385.87	8385.87	8301.12	7343.02	5481.34	15858.6	5447.12	16859.5	
36898.4	69223.3	80971.3	81343.9	81393.8	23019.1	23550.2	23286.2	23305.3	5137.54	6317.62	7811.44	8607.34	9760.62	9793.57	9847.38	9908.72	36852.6	74772.5	11960.5	5051.75	67185.6	78660.2	80723.2	21719.8	25928.2	9242.4	8784.46	6964.07	7891.05	8011.84	6239.73	7132	5936.24	7763.85	7872.89	9980.38	9980.38	31987.2	24968.5	7910.2	8508.79	6755.78	14239.7	34551.7	34308.4	36251.5	36274.3	36375.4	36478.2	7410.78	10304.6	9586.89	9586.89	9706.8	8459.76	5294.58	8316.13	5258.39	22852.7	
39118.7	64918.9	84862.2	83194.1	83678	10649	10646.5	10678.3	10712.3	5652.81	6745.16	8181.18	8986.09	11094.4	11088.9	11112.5	11143.4	39033.6	83128.6	60838.6	5206.29	45929.1	82323.6	84238.3	10816.4	10816.4	9580.92	9099.27	7274.94	8160.52	8214.45	6404.65	7372.78	6076.65	8027.06	8202.13	11198	11153.2	38229	38343.5	28491.4	29179.5	6086.45	7247.29	21829	22512.1	37617.3	37325.7	38568.9	38613.1	7622.15	9407.1	9946.92	9946.92	10605.3	8945.02	5326.75	24645.2	5283.42	7831.86	
35310.4	64860.1	75397.3	77458.7	77835.1	9342.62	9422.42	9491.09	9542.6	4947.77	6275.8	7712.92	8476.3	30696	30699.9	30711.3	30728	35289.2	76830.5	67912	6047.83	8078.69	63758.1	76722.3	9669.47	9669.47	9040.69	8603.46	6874.41	7751.51	7893.21	6222.35	6906.9	5939.96	7642.32	7829.39	30775.5	26688.7	34679.9	34070.3	33952	34466.7	9078.57	17042.9	6584.92	7269.48	26376.9	20437.4	34117.9	32924.1	7148.59	8642.96	9373.5	9373.5	13454.6	8966.26	5430.58	23273.3	5373.15	22012.9	
25586.2	51087.6	57639.9	58057.1	58099.9	7355.82	7552.77	7673.44	7737.33	4329.12	5642.07	6536.19	7080.3	38259	38436.6	38308.5	38448	25436.2	56462.4	54762.7	16301.9	6334.7	11659.4	52515.4	7912.56	7912.56	7520	7189.18	5662.75	6545.17	6669.07	5467.84	5859.9	5265.34	6617.64	6672.23	38436.2	38200.2	24655.7	24631.9	24704.4	24978.3	15871.2	23945	6670.31	9183.49	6983.96	7447.18	20124.2	10731.1	5910.08	7125.59	7772.16	7772.16	38169.7	12469.3	5641.54	18215.5	5480.51	14399.3	
13047.4	22592.5	24841.8	25467.2	25395	4661.44	4871.74	4956.82	5022.48	2748.99	4227.31	4617.1	4828.12	24402.2	24621.4	24536.8	24539.4	13047.4	23392.6	23754.5	15263.8	4036.97	5246.85	7920.17	5107.17	5107.17	4978.04	4820.35	3595.48	4515.27	4652.64	4206.36	4042.21	4153.89	4704.57	4699.61	24956.5	25021.2	12478.1	12543	12329.7	12464.8	11323.6	12176.1	7371.57	11776.8	6718.32	7911.11	7110.66	7397.9	3774.67	4618.11	5097.95	5097.95	24825.6	13865.3	6286.8	12013.7	5700.03	8288.07	
2643.77	1384.91	1747.2	1774.5	1777.12	1098.9	1152.79	1168.64	1179.03	496.491	1038.05	1177.93	1207.26	1926.3	1975.88	1986.16	1992.25	2643.77	1527.59	1321.54	830.657	922.919	1117.84	1331.71	1185.9	1185.9	1212.13	1189.29	842.492	1145.34	1197.25	1176.28	936.139	1173.26	1157.56	1198.09	1995.71	1995.71	2494.31	2550.61	2419.24	2521.24	2294.72	2481.84	2266.28	2455.08	2287.31	2435.37	2361.97	2453.61	867.965	1083.38	1229.3	1229.3	1968.66	1665.44	2091.08	2551.27	2058.26	2528.66	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
