#timeStep	0(1):1:Ta(celsius)	0(1):1:Heating(Wh)	0(1):1:Cooling(Wh)	0(1):1:Qi(Wh)	0(1):1:Qs(Wh)	0(1):1:VdotVent(m^3/h)	0(1):HeatStockTemperature(celsius)	0(1):ColdStockTemperature(celsius)	0(1):MachinePower(W)	0(1):FuelConsumption(MJ)	0(1):ElectricConsumption(kWh)	0(1):SolarThermalProduction(J)	1(1):1:Ta(celsius)	1(1):1:Heating(Wh)	1(1):1:Cooling(Wh)	1(1):1:Qi(Wh)	1(1):1:Qs(Wh)	1(1):1:VdotVent(m^3/h)	1(1):HeatStockTemperature(celsius)	1(1):ColdStockTemperature(celsius)	1(1):MachinePower(W)	1(1):FuelConsumption(MJ)	1(1):ElectricConsumption(kWh)	1(1):SolarThermalProduction(J)	2(1):1:Ta(celsius)	2(1):1:Heating(Wh)	2(1):1:Cooling(Wh)	2(1):1:Qi(Wh)	2(1):1:Qs(Wh)	2(1):1:VdotVent(m^3/h)	2(1):HeatStockTemperature(celsius)	2(1):ColdStockTemperature(celsius)	2(1):MachinePower(W)	2(1):FuelConsumption(MJ)	2(1):ElectricConsumption(kWh)	2(1):SolarThermalProduction(J)	
6098	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6099	20.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6100	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6101	20.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6102	20.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6103	21.1	0	0	943	0	0.0	21.0	18.0	0	0.000	0.000	0	20.5	0	0	794	0	0.0	35.0	18.0	401	0.000	0.174	0	22.0	0	0	559	0	0.0	35.0	18.0	401	0.000	0.174	0	
6104	23.1	0	0	3763	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	3033	0	0.0	21.0	18.0	0	0.000	0.000	0	23.2	0	0	1346	0	0.0	21.0	18.0	0	0.000	0.000	0	
6105	24.7	0	0	5147	0	0.0	21.0	18.0	0	0.000	0.000	0	23.0	0	0	4441	0	0.0	35.0	18.0	401	0.000	0.174	0	24.0	0	0	1620	0	0.0	35.0	18.0	401	0.000	0.174	0	
6106	25.7	0	0	5859	0	0.0	35.0	18.0	401	0.000	0.174	0	23.9	0	0	5197	0	0.0	21.0	18.0	0	0.000	0.000	0	24.7	0	0	1904	0	0.0	21.0	18.0	0	0.000	0.000	0	
6107	25.9	0	0	5133	0	0.0	21.0	18.0	0	0.000	0.000	0	24.0	0	0	4295	0	0.0	35.0	18.0	401	0.000	0.174	0	24.8	0	0	1665	0	0.0	35.0	18.0	401	0.000	0.174	0	
6108	26.0	0	-13	4618	-13	0.0	35.0	18.5	401	0.000	0.174	0	24.2	0	0	4205	0	0.0	21.0	18.0	0	0.000	0.000	0	24.6	0	0	1349	0	0.0	21.0	18.0	0	0.000	0.000	0	
6109	26.0	0	-435	4467	-435	0.0	21.0	5.0	-754	0.000	0.162	0	24.7	0	0	4330	0	0.0	35.0	18.0	401	0.000	0.174	0	24.8	0	0	1367	0	0.0	35.0	18.0	401	0.000	0.174	0	
6110	26.0	0	-357	4267	-357	0.0	35.0	5.0	-216	0.000	0.307	0	24.4	0	0	3499	0	0.0	21.0	18.0	0	0.000	0.000	0	24.8	0	0	1265	0	0.0	21.0	18.0	0	0.000	0.000	0	
6111	26.0	0	-775	4613	-775	0.0	21.0	5.0	-1035	0.000	0.226	0	24.7	0	0	4004	0	0.0	35.0	18.0	401	0.000	0.174	0	25.4	0	0	1709	0	0.0	35.0	18.0	401	0.000	0.174	0	
6112	26.0	0	-1505	5353	-1505	0.0	35.0	5.0	-1364	0.000	0.561	0	25.6	0	0	5591	0	0.0	21.0	18.0	0	0.000	0.000	0	25.7	0	0	1762	0	0.0	21.0	18.0	0	0.000	0.000	0	
6113	26.0	0	-802	4843	-802	0.0	21.0	5.0	-1062	0.000	0.218	0	25.4	0	0	4859	0	0.0	35.0	18.0	401	0.000	0.174	0	25.3	0	0	1489	0	0.0	35.0	18.0	401	0.000	0.174	0	
6114	25.8	0	0	3980	0	0.0	35.0	15.7	401	0.000	0.174	0	24.3	0	0	3173	0	0.0	21.0	18.0	0	0.000	0.000	0	24.6	0	0	1134	0	0.0	21.0	18.0	0	0.000	0.000	0	
6115	23.8	0	0	1209	0	0.0	21.0	17.6	0	0.000	0.000	0	22.8	0	0	966	0	0.0	35.0	18.0	401	0.000	0.174	0	23.6	0	0	624	0	0.0	35.0	18.0	401	0.000	0.174	0	
6116	22.6	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	21.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	23.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6117	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6118	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6119	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6120	20.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6121	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6122	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6123	20.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6124	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	93	0	450	93	0.0	35.0	18.0	433	0.000	0.188	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6125	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	117	0	450	117	0.0	35.0	18.0	457	0.000	0.199	0	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6126	20.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	151	0	450	151	0.0	35.0	18.0	491	0.000	0.214	0	21.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6127	20.4	0	0	798	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	0	0	694	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	527	0	0.0	35.0	18.0	401	0.000	0.174	0	
6128	22.3	0	0	3192	0	0.0	35.0	18.0	401	0.000	0.174	0	21.1	0	0	2376	0	0.0	35.0	18.0	401	0.000	0.174	0	22.5	0	0	1047	0	0.0	21.0	18.0	0	0.000	0.000	0	
6129	25.3	0	0	6731	0	0.0	21.0	18.0	0	0.000	0.000	0	22.9	0	0	4833	0	0.0	21.0	18.0	0	0.000	0.000	0	24.0	0	0	1791	0	0.0	35.0	18.0	401	0.000	0.174	0	
6130	25.6	0	0	5363	0	0.0	35.0	18.0	401	0.000	0.174	0	24.0	0	0	5461	0	0.0	35.0	18.0	401	0.000	0.174	0	24.9	0	0	2012	0	0.0	21.0	18.0	0	0.000	0.000	0	
6131	25.6	0	0	4879	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	5038	0	0.0	21.0	18.0	0	0.000	0.000	0	25.2	0	0	2025	0	0.0	35.0	18.0	401	0.000	0.174	0	
6132	26.0	0	-178	5480	-178	0.0	35.0	5.0	-94	0.000	0.261	0	24.8	0	0	5596	0	0.0	35.0	18.0	401	0.000	0.174	0	25.7	0	0	2206	0	0.0	21.0	18.0	0	0.000	0.000	0	
6133	26.0	0	-2522	7712	-2522	0.0	21.0	5.0	-2782	0.000	0.510	0	25.2	0	0	5791	0	0.0	21.0	18.0	0	0.000	0.000	0	25.7	0	0	2074	0	0.0	35.0	18.0	401	0.000	0.174	0	
6134	26.0	0	-2166	7621	-2166	0.0	35.0	5.0	-2025	0.000	0.578	0	25.0	0	0	5613	0	0.0	35.0	18.0	401	0.000	0.174	0	25.6	0	0	2022	0	0.0	21.0	18.0	0	0.000	0.000	0	
6135	26.0	0	-1319	6993	-1319	0.0	21.0	5.0	-1579	0.000	0.237	0	24.6	0	0	5056	0	0.0	21.0	18.0	0	0.000	0.000	0	25.2	0	0	1861	0	0.0	35.0	18.0	401	0.000	0.174	0	
6136	25.9	0	0	5680	0	0.0	35.0	15.7	401	0.000	0.174	0	23.8	0	0	4120	0	0.0	35.0	18.0	401	0.000	0.174	0	24.6	0	0	1582	0	0.0	21.0	18.0	0	0.000	0.000	0	
6137	26.0	0	0	5940	0	0.0	21.0	17.6	0	0.000	0.000	0	23.7	0	0	4272	0	0.0	21.0	18.0	0	0.000	0.000	0	24.5	0	0	1640	0	0.0	35.0	18.0	401	0.000	0.174	0	
6138	24.7	0	0	3774	0	0.0	35.0	17.9	401	0.000	0.174	0	22.8	0	0	2764	0	0.0	35.0	18.0	401	0.000	0.174	0	23.9	0	0	1182	0	0.0	21.0	18.0	0	0.000	0.000	0	
6139	22.5	0	0	993	0	0.0	21.0	18.0	0	0.000	0.000	0	21.6	0	0	825	0	0.0	21.0	18.0	0	0.000	0.000	0	22.8	0	0	573	0	0.0	35.0	18.0	401	0.000	0.174	0	
6140	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6141	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6142	20.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6143	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6144	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6145	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	101	0	450	101	0.0	35.0	18.0	441	0.000	0.192	0	21.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6146	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	134	0	450	134	0.0	35.0	18.0	474	0.000	0.206	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6147	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	145	0	450	145	0.0	35.0	18.0	485	0.000	0.210	0	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6148	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	152	0	450	152	0.0	35.0	18.0	492	0.000	0.214	0	21.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6149	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	278	0	450	278	0.0	35.0	18.0	618	0.000	0.268	0	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6150	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	426	0	450	426	0.0	35.0	18.0	766	0.000	0.333	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6151	20.2	0	0	893	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	277	0	760	277	0.0	35.0	18.0	617	0.000	0.268	0	21.4	0	0	548	0	0.0	35.0	18.0	401	0.000	0.174	0	
6152	22.1	0	0	3511	0	0.0	35.0	18.0	401	0.000	0.174	0	21.0	0	0	2791	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	1336	0	0.0	21.0	18.0	0	0.000	0.000	0	
6153	23.5	0	0	4817	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	4848	0	0.0	35.0	18.0	401	0.000	0.174	0	23.4	0	0	1665	0	0.0	35.0	18.0	401	0.000	0.174	0	
6154	24.0	0	0	4735	0	0.0	35.0	18.0	401	0.000	0.174	0	22.9	0	0	4621	0	0.0	21.0	18.0	0	0.000	0.000	0	24.1	0	0	1862	0	0.0	21.0	18.0	0	0.000	0.000	0	
6155	24.2	0	0	4629	0	0.0	21.0	18.0	0	0.000	0.000	0	23.1	0	0	4553	0	0.0	35.0	18.0	401	0.000	0.174	0	24.2	0	0	1840	0	0.0	35.0	18.0	401	0.000	0.174	0	
6156	23.3	0	0	2913	0	0.0	35.0	18.0	401	0.000	0.174	0	22.2	0	0	2608	0	0.0	21.0	18.0	0	0.000	0.000	0	23.3	0	0	1033	0	0.0	21.0	18.0	0	0.000	0.000	0	
6157	23.1	0	0	2872	0	0.0	21.0	18.0	0	0.000	0.000	0	22.0	0	0	2477	0	0.0	35.0	18.0	401	0.000	0.174	0	23.2	0	0	1110	0	0.0	35.0	18.0	401	0.000	0.174	0	
6158	24.0	0	0	3904	0	0.0	35.0	18.0	401	0.000	0.174	0	22.6	0	0	3320	0	0.0	21.0	18.0	0	0.000	0.000	0	23.5	0	0	1243	0	0.0	21.0	18.0	0	0.000	0.000	0	
6159	25.4	0	0	5528	0	0.0	21.0	18.0	0	0.000	0.000	0	23.5	0	0	4608	0	0.0	35.0	18.0	401	0.000	0.174	0	24.6	0	0	1820	0	0.0	35.0	18.0	401	0.000	0.174	0	
6160	26.0	0	-1698	7336	-1698	0.0	35.0	5.0	-1614	0.000	0.531	0	24.6	0	0	5668	0	0.0	21.0	18.0	0	0.000	0.000	0	25.1	0	0	1945	0	0.0	21.0	18.0	0	0.000	0.000	0	
6161	26.0	0	-371	5770	-371	0.0	21.0	5.0	-631	0.000	0.105	0	24.1	0	0	4386	0	0.0	35.0	18.0	401	0.000	0.174	0	25.0	0	0	1757	0	0.0	35.0	18.0	401	0.000	0.174	0	
6162	25.3	0	0	4394	0	0.0	35.0	15.7	401	0.000	0.174	0	23.4	0	0	3403	0	0.0	21.0	18.0	0	0.000	0.000	0	24.1	0	0	1208	0	0.0	21.0	18.0	0	0.000	0.000	0	
6163	22.9	0	0	1100	0	0.0	21.0	17.6	0	0.000	0.000	0	21.9	0	0	895	0	0.0	35.0	18.0	401	0.000	0.174	0	23.0	0	0	598	0	0.0	35.0	18.0	401	0.000	0.174	0	
6164	21.7	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	21.0	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6165	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.6	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6166	20.8	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6167	20.5	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6168	20.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	113	0	450	113	0.0	35.0	18.0	453	0.000	0.197	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6169	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	343	0	450	343	0.0	35.0	18.0	683	0.000	0.297	0	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6170	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	379	0	450	379	0.0	35.0	18.0	719	0.000	0.312	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6171	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	410	0	450	410	0.0	35.0	18.0	750	0.000	0.326	0	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6172	20.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	438	0	450	438	0.0	35.0	18.0	778	0.000	0.338	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6173	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	390	0	450	390	0.0	35.0	18.0	730	0.000	0.317	0	21.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6174	20.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	314	0	450	314	0.0	35.0	18.0	654	0.000	0.284	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6175	20.4	0	0	752	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	74	0	663	74	0.0	35.0	18.0	414	0.000	0.180	0	21.5	0	0	516	0	0.0	35.0	18.0	401	0.000	0.174	0	
6176	22.1	0	0	3062	0	0.0	35.0	18.0	401	0.000	0.174	0	20.9	0	0	2285	0	0.0	21.0	18.0	0	0.000	0.000	0	22.3	0	0	1019	0	0.0	21.0	18.0	0	0.000	0.000	0	
6177	24.9	0	0	6614	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	4752	0	0.0	35.0	18.0	401	0.000	0.174	0	23.7	0	0	1760	0	0.0	35.0	18.0	401	0.000	0.174	0	
6178	25.1	0	0	5379	0	0.0	35.0	18.0	401	0.000	0.174	0	23.6	0	0	5490	0	0.0	21.0	18.0	0	0.000	0.000	0	24.5	0	0	2016	0	0.0	21.0	18.0	0	0.000	0.000	0	
6179	25.3	0	0	5395	0	0.0	21.0	18.0	0	0.000	0.000	0	23.7	0	0	4855	0	0.0	35.0	18.0	401	0.000	0.174	0	24.8	0	0	2003	0	0.0	35.0	18.0	401	0.000	0.174	0	
6180	24.8	0	0	4177	0	0.0	35.0	18.0	401	0.000	0.174	0	23.5	0	0	4065	0	0.0	21.0	18.0	0	0.000	0.000	0	24.9	0	0	1944	0	0.0	21.0	18.0	0	0.000	0.000	0	
6181	24.6	0	0	3705	0	0.0	21.0	18.0	0	0.000	0.000	0	23.4	0	0	3778	0	0.0	35.0	18.0	401	0.000	0.174	0	24.9	0	0	1774	0	0.0	35.0	18.0	401	0.000	0.174	0	
6182	25.2	0	0	4353	0	0.0	35.0	18.0	401	0.000	0.174	0	23.8	0	0	4252	0	0.0	21.0	18.0	0	0.000	0.000	0	25.0	0	0	1786	0	0.0	21.0	18.0	0	0.000	0.000	0	
6183	26.0	0	-261	5428	-261	0.0	21.0	5.0	-578	0.000	0.114	0	24.4	0	0	4860	0	0.0	35.0	18.0	401	0.000	0.174	0	25.1	0	0	1702	0	0.0	35.0	18.0	401	0.000	0.174	0	
6184	26.0	0	-771	5350	-771	0.0	35.0	5.0	-631	0.000	0.388	0	25.1	0	0	5590	0	0.0	21.0	18.0	0	0.000	0.000	0	25.3	0	0	1779	0	0.0	21.0	18.0	0	0.000	0.000	0	
6185	26.0	0	-1715	6687	-1715	0.0	21.0	5.0	-1975	0.000	0.383	0	24.8	0	0	4776	0	0.0	35.0	18.0	401	0.000	0.174	0	25.3	0	0	1812	0	0.0	35.0	18.0	401	0.000	0.174	0	
6186	24.8	0	0	3148	0	0.0	35.0	15.7	401	0.000	0.174	0	23.3	0	0	2336	0	0.0	21.0	18.0	0	0.000	0.000	0	24.2	0	0	1043	0	0.0	21.0	18.0	0	0.000	0.000	0	
6187	22.9	0	0	798	0	0.0	21.0	17.6	0	0.000	0.000	0	22.0	0	0	693	0	0.0	35.0	18.0	401	0.000	0.174	0	23.1	0	0	527	0	0.0	35.0	18.0	401	0.000	0.174	0	
6188	22.0	0	0	450	0	0.0	35.0	17.9	401	0.000	0.174	0	21.3	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6189	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.9	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6190	21.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6191	20.9	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6192	20.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	21.7	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6193	20.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.0	311	0	450	311	0.0	35.0	18.0	712	0.000	0.309	0	21.5	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6194	20.0	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	20.0	467	0	450	467	0.0	35.0	18.0	807	0.000	0.350	0	21.4	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6195	20.0	155	0	450	155	0.0	35.0	18.0	495	0.000	0.215	0	20.0	597	0	450	597	0.0	35.0	18.0	937	0.000	0.407	0	21.3	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6196	20.0	271	0	450	271	0.0	35.0	18.0	611	0.000	0.265	0	20.0	699	0	450	699	0.0	35.0	18.0	1039	0.000	0.451	0	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6197	20.0	404	0	450	404	0.0	35.0	18.0	744	0.000	0.323	0	20.0	823	0	450	823	0.0	35.0	18.0	1163	0.000	0.505	0	21.2	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6198	20.0	535	0	450	535	0.0	35.0	18.0	875	0.000	0.380	0	20.0	945	0	450	945	0.0	35.0	18.0	1285	0.000	0.558	0	21.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6199	20.0	189	0	994	189	0.0	35.0	18.0	529	0.000	0.229	0	20.0	733	0	828	733	0.0	35.0	18.0	1073	0.000	0.466	0	21.2	0	0	571	0	0.0	35.0	18.0	401	0.000	0.174	0	
6200	22.5	0	0	4419	0	0.0	21.0	18.0	0	0.000	0.000	0	21.2	0	0	3457	0	0.0	21.0	18.0	0	0.000	0.000	0	22.3	0	0	1203	0	0.0	21.0	18.0	0	0.000	0.000	0	
6201	24.5	0	0	5871	0	0.0	35.0	18.0	401	0.000	0.174	0	22.4	0	0	4334	0	0.0	35.0	18.0	401	0.000	0.174	0	23.5	0	0	1671	0	0.0	35.0	18.0	401	0.000	0.174	0	
6202	26.0	0	-557	7344	-557	0.0	21.0	5.0	-873	0.000	0.138	0	23.7	0	0	5567	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	1815	0	0.0	21.0	18.0	0	0.000	0.000	0	
6203	26.0	0	-506	6081	-506	0.0	35.0	5.0	-365	0.000	0.310	0	24.3	0	0	5336	0	0.0	35.0	18.0	401	0.000	0.174	0	24.8	0	0	1924	0	0.0	35.0	18.0	401	0.000	0.174	0	
6204	25.7	0	0	4318	0	0.0	21.0	15.7	0	0.000	0.000	0	23.9	0	0	3762	0	0.0	21.0	18.0	0	0.000	0.000	0	24.3	0	0	1237	0	0.0	21.0	18.0	0	0.000	0.000	0	
6205	25.6	0	0	3740	0	0.0	35.0	17.6	401	0.000	0.174	0	23.9	0	0	3307	0	0.0	35.0	18.0	401	0.000	0.174	0	24.4	0	0	1227	0	0.0	35.0	18.0	401	0.000	0.174	0	
6206	25.6	0	0	3721	0	0.0	21.0	17.9	0	0.000	0.000	0	24.0	0	0	3495	0	0.0	21.0	18.0	0	0.000	0.000	0	24.7	0	0	1431	0	0.0	21.0	18.0	0	0.000	0.000	0	
6207	25.4	0	0	3195	0	0.0	35.0	18.0	401	0.000	0.174	0	23.9	0	0	2974	0	0.0	35.0	18.0	401	0.000	0.174	0	24.7	0	0	1304	0	0.0	35.0	18.0	401	0.000	0.174	0	
6208	26.0	0	-1169	5363	-1169	0.0	21.0	5.0	-1485	0.000	0.342	0	25.3	0	0	5618	0	0.0	21.0	18.0	0	0.000	0.000	0	25.5	0	0	1844	0	0.0	21.0	18.0	0	0.000	0.000	0	
6209	26.0	0	-1939	6318	-1939	0.0	35.0	5.0	-1798	0.000	0.648	0	25.1	0	0	4833	0	0.0	35.0	18.0	401	0.000	0.174	0	25.6	0	0	1847	0	0.0	35.0	18.0	401	0.000	0.174	0	
6210	25.7	0	0	3869	0	0.0	21.0	15.7	0	0.000	0.000	0	23.9	0	0	2796	0	0.0	21.0	18.0	0	0.000	0.000	0	24.7	0	0	1210	0	0.0	21.0	18.0	0	0.000	0.000	0	
6211	23.5	0	0	845	0	0.0	35.0	17.6	401	0.000	0.174	0	22.4	0	0	725	0	0.0	35.0	18.0	401	0.000	0.174	0	23.5	0	0	538	0	0.0	35.0	18.0	401	0.000	0.174	0	
6212	22.4	0	0	450	0	0.0	21.0	17.9	0	0.000	0.000	0	21.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.8	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
6213	21.7	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	21.1	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	22.4	0	0	450	0	0.0	35.0	18.0	401	0.000	0.174	0	
6214	21.2	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	20.6	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	22.1	0	0	450	0	0.0	21.0	18.0	0	0.000	0.000	0	
